Zeit,Kanal A,Kanal B
5.20126612,0.56031980,11.51616000
5.20260012,0.56459240,11.52074000
5.20393412,0.56581320,11.52226000
5.20526812,0.56733910,11.52684000
5.20660212,0.56733910,11.52989000
5.20793612,0.56886500,11.53447000
5.20927012,0.57008580,11.53905000
5.21060412,0.57161170,11.54363000
5.21193812,0.57313760,11.54668000
5.21327212,0.57435830,11.55278000
5.21460612,0.57588430,11.55583000
5.21594012,0.57741020,11.55889000
5.21727412,0.57863090,11.56346000
5.21860812,0.58015690,11.56651000
5.21994212,0.58137760,11.57262000
5.22127612,0.58290350,11.57567000
5.22261012,0.58565020,11.58025000
5.22394412,0.58870200,11.58483000
5.22527812,0.58992280,11.58788000
5.22661212,0.59144870,11.59093000
5.22794612,0.59297470,11.59551000
5.22928012,0.59419540,11.60009000
5.23061412,0.59572130,11.60466000
5.23194812,0.59724720,11.60924000
5.23328212,0.59999390,11.61229000
5.23461612,0.60274060,11.61534000
5.23595012,0.60579240,11.62145000
5.23728412,0.60701320,11.62450000
5.23861812,0.60853910,11.62755000
5.23995212,0.60853910,11.63366000
5.24128612,0.61128570,11.63671000
5.24262012,0.61433760,11.63976000
5.24395412,0.61708430,11.64586000
5.24528812,0.61983090,11.64891000
5.24662212,0.62288280,11.65502000
5.24795612,0.62288280,11.65807000
5.24929012,0.62562940,11.66112000
5.25062412,0.62837610,11.66723000
5.25195812,0.63112280,11.67028000
5.25329212,0.63417460,11.67638000
5.25462612,0.63692130,11.67943000
5.25596012,0.63966800,11.68249000
5.25729412,0.64119390,11.68554000
5.25862812,0.64119390,11.69011000
5.25996212,0.64271980,11.69469000
5.26129612,0.64546640,11.69927000
5.26263012,0.64821310,11.70232000
5.26396412,0.65126500,11.70690000
5.26529812,0.65248570,11.71148000
5.26663212,0.65401170,11.71453000
5.26796612,0.65401170,11.71758000
5.26930012,0.65553760,11.72063000
5.27063412,0.65675830,11.72674000
5.27196812,0.65828420,11.72979000
5.27330212,0.66103090,11.73437000
5.27463612,0.66530350,11.73742000
5.27597012,0.66835530,11.74047000
5.27730412,0.66957610,11.74352000
5.27863812,0.67110200,11.74810000
5.27997212,0.67262790,11.75268000
5.28130612,0.67537460,11.75726000
5.28264012,0.67812130,11.76031000
5.28397412,0.68117310,11.76336000
5.28530812,0.68391980,11.76641000
5.28664212,0.68514060,11.77404000
5.28797612,0.68514060,11.78015000
5.28931012,0.68666650,11.78320000
5.29064412,0.68819240,11.78625000
5.29197812,0.69246500,11.79235000
5.29331212,0.69521160,11.79693000
5.29464612,0.69795830,11.79998000
5.29598012,0.70101020,11.80456000
5.29731412,0.70223090,11.80761000
5.29864812,0.70528270,11.81219000
5.29998212,0.70802940,11.81524000
5.30131612,0.71077610,11.81982000
5.30265012,0.71382790,11.82287000
5.30398412,0.71657460,11.82745000
5.30531812,0.71932130,11.83050000
5.30665212,0.72237310,11.83508000
5.30798612,0.72359380,11.83966000
5.30932012,0.72511980,11.84271000
5.31065412,0.72786650,11.84729000
5.31198812,0.73091830,11.85186000
5.31332212,0.73366500,11.85491000
5.31465612,0.73641160,11.85797000
5.31599012,0.73946350,11.86102000
5.31732412,0.74221010,11.86407000
5.31865812,0.74221010,11.86865000
5.31999212,0.74373610,11.87323000
5.32132612,0.74495680,11.87780000
5.32266012,0.74922940,11.88086000
5.32399412,0.75350200,11.88543000
5.32532812,0.75655380,11.88848000
5.32666212,0.75777460,11.89154000
5.32799612,0.75930050,11.89764000
5.32933012,0.76082650,11.90222000
5.33066412,0.76204720,11.90527000
5.33199812,0.76357310,11.91137000
5.33333212,0.76631980,11.91595000
5.33466612,0.76784570,11.91900000
5.33600012,0.76937160,11.92206000
5.33733412,0.77059240,11.92511000
5.33866812,0.77211830,11.92816000
5.34000212,0.77364420,11.93274000
5.34133612,0.77639090,11.93731000
5.34267012,0.77791680,11.94189000
5.34400412,0.78218940,11.94494000
5.34533812,0.78493610,11.94800000
5.34667212,0.78493610,11.95105000
5.34800612,0.78646200,11.95563000
5.34934012,0.78768270,11.95868000
5.35067412,0.78920870,11.96173000
5.35200812,0.79195530,11.96478000
5.35334212,0.79622790,11.96783000
5.35467612,0.79927970,11.97241000
5.35601012,0.80050050,11.97699000
5.35734412,0.80202650,11.98004000
5.35867812,0.80202650,11.98157000
5.36001212,0.80355230,11.98462000
5.36134612,0.80629900,11.98920000
5.36268012,0.80904570,11.99225000
5.36401412,0.81209750,11.99530000
5.36534812,0.81484420,11.99988000
5.36668212,0.81637010,12.00293000
5.36801612,0.81637010,12.00598000
5.36935012,0.81637010,12.00903000
5.37068412,0.81759090,12.01361000
5.37201812,0.82064270,12.01819000
5.37335212,0.82338940,12.02277000
5.37468612,0.82613610,12.02582000
5.37602012,0.82918790,12.02887000
5.37735412,0.83040860,12.03192000
5.37868812,0.83193460,12.03650000
5.38002212,0.83346050,12.04108000
5.38135612,0.83468120,12.04566000
5.38269012,0.83895390,12.04871000
5.38402412,0.84047970,12.05176000
5.38535812,0.84322640,12.05481000
5.38669212,0.84475240,12.05939000
5.38802612,0.84627830,12.06244000
5.38936012,0.84749900,12.06549000
5.39069412,0.85024570,12.07007000
5.39202812,0.85177160,12.07312000
5.39336212,0.85451830,12.07617000
5.39469612,0.85757010,12.08075000
5.39603012,0.86031680,12.08380000
5.39736412,0.86184270,12.08685000
5.39869812,0.86458940,12.08991000
5.40003212,0.86611530,12.09449000
5.40136612,0.86886200,12.09754000
5.40270012,0.87160860,12.10059000
5.40403412,0.87588120,12.10517000
5.40536812,0.87740710,12.10822000
5.40670212,0.88015380,12.11127000
5.40803612,0.88015380,12.11585000
5.40937012,0.88015380,12.11890000
5.41070412,0.88320570,12.12195000
5.41203812,0.88595240,12.12653000
5.41337212,0.89022490,12.12958000
5.41470612,0.89449750,12.13263000
5.41604012,0.89724420,12.13569000
5.41737412,0.89877010,12.14179000
5.41870812,0.90151680,12.14484000
5.42004212,0.90426340,12.14942000
5.42137612,0.90853600,12.15247000
5.42271012,0.91280860,12.15705000
5.42404412,0.91708120,12.16163000
5.42537812,0.92013310,12.16620000
5.42671212,0.92135380,12.17078000
5.42804612,0.92440560,12.17536000
5.42938012,0.92562640,12.17841000
5.43071412,0.92867820,12.18451000
5.43204812,0.93142490,12.18757000
5.43338212,0.93569750,12.19062000
5.43471612,0.93997010,12.19367000
5.43605012,0.94271680,12.19977000
5.43738412,0.94546340,12.20435000
5.43871812,0.94698940,12.21046000
5.44005212,0.94973600,12.21351000
5.44138612,0.95400860,12.21656000
5.44272012,0.95828120,12.22266000
5.44405412,0.96255380,12.22571000
5.44538812,0.96560560,12.23182000
5.44672212,0.96835230,12.23640000
5.44805612,0.97109900,12.23945000
5.44939012,0.97415080,12.24403000
5.45072412,0.97689750,12.24708000
5.45205812,0.97964420,12.25166000
5.45339212,0.98391680,12.25623000
5.45472612,0.98818930,12.26081000
5.45606012,0.99093600,12.26539000
5.45739412,0.99398790,12.26997000
5.45872812,0.99673450,12.27454000
5.46006212,0.99948120,12.27912000
5.46139612,1.00375400,12.28370000
5.46273012,1.00680600,12.28980000
5.46406412,1.01107800,12.29438000
5.46539812,1.01382500,12.30049000
5.46673212,1.01657200,12.30506000
5.46806612,1.01809800,12.31117000
5.46940012,1.02084400,12.31422000
5.47073412,1.02237000,12.31880000
5.47206812,1.02664300,12.32490000
5.47340212,1.03091500,12.32948000
5.47473612,1.03518800,12.33253000
5.47607012,1.03793500,12.33711000
5.47740412,1.04220700,12.34016000
5.47873812,1.04525900,12.34626000
5.48007212,1.04800600,12.34931000
5.48140612,1.05075200,12.35389000
5.48274012,1.05502500,12.36000000
5.48407412,1.05807700,12.36457000
5.48540812,1.06204400,12.36915000
5.48674212,1.06509600,12.37373000
5.48807612,1.06784300,12.37831000
5.48941012,1.07058900,12.38441000
5.49074412,1.07486200,12.38899000
5.49207812,1.07791400,12.39509000
5.49341212,1.08340700,12.39967000
5.49474612,1.08768000,12.40578000
5.49608012,1.09073200,12.41035000
5.49741412,1.09347800,12.41646000
5.49874812,1.09500400,12.42103000
5.50008212,1.09622500,12.42714000
5.50141612,1.09927700,12.43172000
5.50275012,1.10477000,12.43629000
5.50408412,1.10782200,12.44087000
5.50541812,1.11056900,12.44545000
5.50675212,1.11209500,12.45155000
5.50808612,1.11331500,12.45613000
5.50942012,1.11484100,12.46223000
5.51075412,1.11758800,12.46681000
5.51208812,1.12186000,12.47291000
5.51342212,1.12613300,12.47749000
5.51475612,1.13040600,12.48512000
5.51609012,1.13345700,12.48970000
5.51742412,1.13773000,12.49580000
5.51875812,1.13895100,12.49886000
5.52009212,1.14200300,12.50343000
5.52142612,1.14627500,12.50801000
5.52276012,1.14902200,12.51259000
5.52409412,1.15329400,12.51564000
5.52542812,1.15604100,12.52174000
5.52676212,1.15909300,12.52632000
5.52809612,1.16184000,12.53090000
5.52943013,1.16458600,12.53395000
5.53076413,1.16611200,12.53853000
5.53209813,1.16885900,12.54311000
5.53343213,1.17191100,12.54616000
5.53476613,1.17465700,12.55074000
5.53610013,1.17740400,12.55531000
5.53743413,1.18045600,12.55989000
5.53876813,1.18320300,12.56294000
5.54010213,1.18594900,12.56752000
5.54143613,1.18900100,12.57210000
5.54277013,1.19327400,12.57820000
5.54410413,1.19754600,12.58125000
5.54543813,1.20029300,12.58583000
5.54677213,1.20181900,12.59194000
5.54810613,1.20456600,12.59499000
5.54944013,1.20578600,12.59957000
5.55077413,1.21005900,12.60262000
5.55210813,1.21311100,12.60567000
5.55344213,1.21738300,12.61177000
5.55477613,1.22165600,12.61483000
5.55611013,1.22592900,12.61788000
5.55744413,1.22867500,12.62093000
5.55877813,1.23020100,12.62551000
5.56011213,1.23294800,12.62856000
5.56144613,1.23569400,12.63161000
5.56278013,1.23996700,12.63619000
5.56411413,1.24424000,12.63924000
5.56544813,1.24729100,12.64229000
5.56678213,1.25003800,12.64840000
5.56811613,1.25278500,12.65145000
5.56945013,1.25583700,12.65450000
5.57078413,1.25858300,12.65908000
5.57211813,1.26285600,12.66213000
5.57345213,1.26560300,12.66518000
5.57478613,1.26834900,12.66976000
5.57612013,1.27140100,12.67281000
5.57745413,1.27414800,12.67586000
5.57878813,1.27567400,12.68044000
5.58012213,1.27842000,12.68349000
5.58145613,1.28116700,12.68807000
5.58279013,1.28544000,12.69265000
5.58412413,1.28971200,12.69723000
5.58545813,1.29398500,12.70028000
5.58679213,1.29825700,12.70638000
5.58812613,1.30130900,12.70791000
5.58946013,1.30405600,12.71248000
5.59079413,1.30832900,12.71706000
5.59212813,1.31260100,12.72012000
5.59346213,1.31840000,12.72469000
5.59479613,1.32267200,12.73080000
5.59613013,1.32694500,12.73385000
5.59746413,1.32969100,12.73995000
5.59879813,1.33243800,12.74300000
5.60013213,1.33549000,12.74758000
5.60146613,1.33976300,12.75216000
5.60280013,1.34403500,12.75674000
5.60413413,1.34952800,12.76132000
5.60546813,1.35227500,12.76437000
5.60680213,1.35532700,12.76894000
5.60813613,1.35807400,12.77352000
5.60947013,1.36082000,12.77810000
5.61080413,1.36387200,12.78268000
5.61213813,1.36661900,12.78878000
5.61347213,1.37089100,12.79336000
5.61480613,1.37516400,12.79946000
5.61614013,1.38096300,12.80404000
5.61747413,1.38370900,12.81014000
5.61880813,1.38798200,12.81472000
5.62014213,1.39225400,12.82083000
5.62147613,1.39652700,12.82388000
5.62281013,1.40080000,12.82845000
5.62414413,1.40507200,12.83303000
5.62547813,1.40934500,12.83761000
5.62681213,1.41361700,12.84371000
5.62814613,1.41636400,12.84677000
5.62948013,1.41941600,12.84982000
5.63081413,1.42368800,12.85592000
5.63214813,1.42796100,12.86050000
5.63348213,1.43223400,12.86508000
5.63481613,1.43650600,12.86813000
5.63615013,1.43925300,12.87271000
5.63748413,1.44352600,12.87881000
5.63881813,1.44627200,12.88339000
5.64015213,1.44932400,12.88644000
5.64148613,1.45329100,12.89254000
5.64282013,1.45756400,12.89560000
5.64415413,1.46336300,12.90170000
5.64548813,1.46763500,12.90628000
5.64682213,1.47190800,12.91238000
5.64815613,1.47343400,12.91543000
5.64949013,1.47618000,12.92001000
5.65082413,1.47892700,12.92612000
5.65215813,1.48320000,12.92917000
5.65349213,1.48747200,12.93527000
5.65482613,1.49174500,12.93985000
5.65616013,1.49601700,12.94290000
5.65749413,1.49906900,12.94900000
5.65882813,1.50334200,12.95358000
5.66016213,1.50761400,12.95816000
5.66149613,1.51310800,12.96121000
5.66283013,1.51890600,12.96426000
5.66416413,1.52470500,12.96731000
5.66549813,1.52897700,12.97342000
5.66683213,1.53294500,12.97647000
5.66816613,1.53599700,12.98257000
5.66950013,1.53874300,12.98563000
5.67083413,1.54301600,12.98868000
5.67216813,1.54728800,12.99326000
5.67350213,1.55156100,12.99631000
5.67483613,1.55736000,12.99936000
5.67617013,1.56010600,13.00546000
5.67750413,1.56437900,13.00851000
5.67883813,1.56590500,13.01157000
5.68017213,1.57017700,13.01614000
5.68150613,1.57445000,13.01920000
5.68284013,1.57994300,13.02225000
5.68417413,1.58421600,13.02835000
5.68550813,1.58848800,13.03140000
5.68684213,1.59123500,13.03598000
5.68817613,1.59428700,13.04056000
5.68951013,1.59703400,13.04361000
5.69084413,1.60130600,13.04666000
5.69217813,1.60557900,13.05124000
5.69351213,1.61137700,13.05582000
5.69484613,1.61565000,13.05887000
5.69618013,1.61992300,13.06345000
5.69751413,1.62419500,13.06650000
5.69884813,1.62694200,13.06955000
5.70018213,1.63121400,13.07566000
5.70151613,1.63548700,13.07871000
5.70285013,1.64098000,13.08176000
5.70418413,1.64677900,13.08634000
5.70551813,1.65105100,13.08939000
5.70685213,1.65532400,13.09244000
5.70818613,1.65959700,13.09702000
5.70952013,1.66386900,13.10160000
5.71085413,1.66814200,13.10465000
5.71218813,1.67241400,13.10923000
5.71352213,1.67668700,13.11228000
5.71485613,1.68095900,13.11533000
5.71619013,1.68523200,13.11991000
5.71752413,1.68950500,13.12296000
5.71885813,1.69377700,13.12601000
5.72019213,1.69805000,13.13059000
5.72152613,1.70232200,13.13364000
5.72286013,1.70812100,13.13669000
5.72419413,1.71361400,13.13974000
5.72552813,1.71941300,13.14432000
5.72686213,1.72216000,13.14737000
5.72819613,1.72490600,13.15195000
5.72953013,1.72795800,13.15653000
5.73086413,1.73223100,13.16111000
5.73219813,1.73650300,13.16568000
5.73353213,1.74199700,13.16874000
5.73486613,1.74626900,13.17179000
5.73620013,1.75206800,13.17484000
5.73753413,1.75634000,13.17942000
5.73886813,1.76061300,13.18247000
5.74020213,1.76488500,13.18552000
5.74153613,1.76915800,13.19163000
5.74287013,1.77343100,13.19468000
5.74420413,1.77922900,13.19773000
5.74553813,1.78472200,13.20231000
5.74687213,1.78777400,13.20536000
5.74820613,1.79052100,13.20841000
5.74954013,1.79326800,13.21451000
5.75087413,1.79754000,13.21909000
5.75220813,1.80333900,13.22520000
5.75354213,1.80883200,13.22825000
5.75487613,1.81463100,13.23283000
5.75621013,1.81890300,13.23740000
5.75754413,1.82317600,13.24046000
5.75887813,1.82744800,13.24351000
5.76021213,1.83172100,13.24809000
5.76154613,1.83751900,13.25114000
5.76288013,1.84179200,13.25571000
5.76421413,1.84728500,13.25877000
5.76554813,1.85155800,13.26182000
5.76688213,1.85583100,13.26334000
5.76821613,1.85888200,13.26640000
5.76955013,1.86315500,13.27097000
5.77088413,1.86742800,13.27555000
5.77221813,1.87170000,13.27708000
5.77355213,1.87719400,13.28318000
5.77488613,1.88146600,13.28776000
5.77622013,1.88726500,13.29386000
5.77755413,1.89153700,13.29539000
5.77888813,1.89428400,13.29844000
5.78022213,1.89855600,13.30149000
5.78155613,1.90435500,13.30607000
5.78289013,1.90984800,13.31065000
5.78422413,1.91564700,13.31523000
5.78555813,1.91991900,13.31980000
5.78689213,1.92419200,13.32133000
5.78822613,1.92693900,13.32438000
5.78956013,1.92999100,13.33048000
5.79089413,1.93426300,13.33506000
5.79222813,1.93975700,13.33964000
5.79356213,1.94555500,13.34269000
5.79489613,1.94982800,13.34727000
5.79623013,1.95410000,13.35185000
5.79756413,1.95837300,13.35643000
5.79889813,1.96264500,13.35948000
5.80023213,1.96691800,13.36406000
5.80156613,1.97271600,13.36863000
5.80290013,1.97821000,13.37321000
5.80423413,1.98400800,13.37626000
5.80556813,1.98950200,13.37932000
5.80690213,1.99377400,13.38237000
5.80823613,1.99804700,13.38694000
5.80957013,2.00231900,13.39000000
5.81090413,2.00659200,13.39610000
5.81223813,2.01239100,13.39915000
5.81357213,2.01941000,13.40220000
5.81490613,2.02520800,13.40526000
5.81624013,2.02948100,13.41136000
5.81757413,2.03222800,13.41594000
5.81890813,2.03650000,13.42204000
5.82024213,2.04077300,13.42509000
5.82157613,2.04504500,13.43120000
5.82291013,2.05084400,13.43425000
5.82424413,2.05664200,13.43730000
5.82557813,2.06213600,13.44035000
5.82691213,2.06640800,13.44646000
5.82824613,2.07068100,13.44951000
5.82958013,2.07495400,13.45408000
5.83091413,2.07770000,13.45714000
5.83224813,2.08349900,13.46019000
5.83358213,2.08929700,13.46324000
5.83491613,2.09479000,13.46782000
5.83625013,2.10058900,13.47087000
5.83758413,2.10486100,13.47392000
5.83891813,2.10913400,13.47850000
5.84025213,2.11340700,13.48155000
5.84158613,2.11767900,13.48460000
5.84292013,2.12347800,13.48918000
5.84425413,2.12897100,13.49223000
5.84558813,2.13324400,13.49528000
5.84692213,2.13751600,13.49986000
5.84825613,2.14178900,13.50291000
5.84959013,2.14606200,13.50597000
5.85092413,2.15186000,13.50902000
5.85225813,2.15735300,13.51360000
5.85359213,2.16315200,13.51665000
5.85492613,2.16895100,13.51970000
5.85626013,2.17444400,13.52122000
5.85759413,2.17871600,13.52580000
5.85892813,2.18298900,13.52885000
5.86026213,2.18878700,13.53191000
5.86159613,2.19306000,13.53649000
5.86293013,2.20007900,13.53954000
5.86426413,2.20740400,13.54259000
5.86559813,2.21289700,13.54717000
5.86693213,2.21717000,13.55022000
5.86826613,2.22144200,13.55327000
5.86960013,2.22571500,13.55785000
5.87093413,2.22998700,13.56090000
5.87226813,2.23578600,13.56548000
5.87360213,2.24280500,13.57006000
5.87493613,2.24860400,13.57311000
5.87627013,2.25409700,13.57769000
5.87760413,2.25714900,13.58226000
5.87893813,2.26142100,13.58379000
5.88027213,2.26691500,13.58684000
5.88160613,2.27271300,13.59294000
5.88294013,2.27973300,13.59600000
5.88427413,2.28553100,13.59905000
5.88560813,2.29102400,13.60210000
5.88694213,2.29529700,13.60668000
5.88827613,2.29957000,13.60973000
5.88961013,2.30384200,13.61278000
5.89094413,2.30811500,13.61736000
5.89227813,2.31543900,13.62041000
5.89361213,2.32093300,13.62346000
5.89494613,2.32673100,13.62804000
5.89628013,2.33253000,13.63109000
