Zeit,Kanal A,Kanal B
6.73269815,6.36371900,11.31931000
6.73403215,6.37531700,11.32389000
6.73536615,6.38935500,11.32694000
6.73670015,6.40095200,11.33152000
6.73803415,6.40949700,11.33457000
6.73936815,6.41804300,11.33763000
6.74070215,6.42963900,11.34220000
6.74203615,6.43818500,11.34525000
6.74337015,6.44367800,11.34831000
6.74470415,6.44917200,11.35136000
6.74603815,6.45466500,11.35594000
6.74737215,6.46076800,11.35899000
6.74870615,6.46321000,11.36204000
6.75004015,6.46931400,11.36662000
6.75137415,6.47175500,11.36967000
6.75270815,6.47480700,11.37425000
6.75404215,6.47480700,11.37883000
6.75537615,6.47785900,11.38188000
6.75671015,6.47785900,11.38798000
6.75804415,6.47785900,11.39103000
6.75937815,6.47785900,11.39409000
6.76071215,6.47480700,11.40019000
6.76204615,6.47175500,11.40324000
6.76338015,6.46626200,11.40782000
6.76471415,6.46626200,11.41392000
6.76604815,6.46076800,11.41697000
6.76738215,6.45466500,11.42003000
6.76871615,6.44917200,11.42613000
6.77005015,6.44367800,11.42918000
6.77138415,6.43513300,11.43529000
6.77271815,6.42658800,11.43681000
6.77405215,6.41804300,11.43986000
6.77538615,6.40949700,11.44291000
6.77672015,6.40095200,11.44902000
6.77805415,6.39240700,11.45360000
6.77938815,6.37836800,11.45970000
6.78072215,6.36371900,11.46428000
6.78205615,6.34968100,11.47038000
6.78339015,6.33564200,11.47496000
6.78472415,6.32160400,11.47801000
6.78605815,6.30695500,11.48259000
6.78739215,6.29291700,11.48564000
6.78872615,6.27582600,11.49327000
6.79006015,6.25629400,11.49785000
6.79139415,6.23615200,11.50090000
6.79272815,6.21601000,11.50548000
6.79406215,6.19647800,11.50853000
6.79539615,6.17633600,11.51463000
6.79673015,6.15680400,11.51769000
6.79806415,6.13666200,11.51921000
6.79939815,6.11713000,11.52379000
6.80073215,6.09393600,11.52989000
6.80206615,6.07440400,11.53294000
6.80340015,6.05121000,11.53600000
6.80473415,6.02862600,11.54057000
6.80606815,6.00604200,11.54515000
6.80740215,5.98345900,11.55126000
6.80873615,5.95782300,11.55431000
6.81007015,5.93218800,11.55889000
6.81140415,5.90655200,11.56194000
6.81273815,5.88091700,11.56499000
6.81407215,5.85528100,11.56957000
6.81540615,5.83269700,11.57567000
6.81674015,5.80706200,11.57872000
6.81807415,5.78142600,11.58483000
6.81940815,5.75579100,11.58940000
6.82074215,5.73076600,11.59551000
6.82207615,5.70513000,11.59856000
6.82341015,5.68193600,11.60161000
6.82474415,5.65935200,11.60466000
6.82607815,5.63127500,11.61077000
6.82741215,5.60564000,11.61534000
6.82874615,5.58000400,11.61992000
6.83008015,5.55436800,11.62450000
6.83141415,5.52873300,11.63060000
6.83274815,5.50309800,11.63213000
6.83408215,5.48051400,11.63518000
6.83541615,5.45182700,11.63823000
6.83675015,5.42619100,11.64434000
6.83808415,5.40116600,11.64739000
6.83941815,5.37553000,11.65044000
6.84075215,5.34989500,11.65654000
6.84208615,5.32425900,11.65960000
6.84342015,5.29557200,11.66570000
6.84475415,5.26749500,11.66875000
6.84608815,5.24185900,11.67180000
6.84742215,5.21622400,11.67791000
6.84875615,5.18814700,11.68096000
6.85009015,5.15640700,11.68401000
6.85142415,5.12833000,11.68859000
6.85275815,5.09964300,11.69317000
6.85409215,5.07156600,11.69622000
6.85542615,5.04287900,11.70232000
6.85676015,5.01480200,11.70537000
6.85809415,4.98611400,11.70843000
6.85942815,4.95803700,11.71300000
6.86076215,4.92934900,11.71606000
6.86209615,4.90127300,11.71911000
6.86343015,4.87258500,11.72369000
6.86476415,4.84695000,11.72826000
6.86609815,4.81887200,11.73131000
6.86743215,4.79018500,11.73742000
6.86876615,4.76210800,11.74047000
6.87010015,4.73342100,11.74657000
6.87143415,4.70229200,11.74963000
6.87276815,4.67116300,11.75268000
6.87410215,4.64003400,11.75726000
6.87543615,4.61134700,11.76031000
6.87677015,4.58021800,11.76488000
6.87810415,4.55153000,11.76946000
6.87943815,4.52040100,11.77251000
6.88077216,4.48927300,11.77557000
6.88210616,4.45814400,11.78167000
6.88344016,4.42640400,11.78625000
6.88477416,4.39283400,11.79235000
6.88610816,4.36109500,11.79693000
6.88744216,4.32691400,11.79998000
6.88877616,4.29334400,11.80609000
6.89011016,4.25916300,11.80914000
6.89144416,4.22498200,11.81524000
6.89277816,4.18775000,11.81829000
6.89411216,4.15418000,11.82287000
6.89544616,4.11999900,11.82897000
6.89678016,4.08276600,11.83203000
6.89811416,4.04614400,11.83813000
6.89944816,4.00647000,11.84118000
6.90078216,3.96618600,11.84576000
6.90211616,3.92956300,11.85034000
6.90345016,3.89233100,11.85491000
6.90478416,3.85265700,11.86102000
6.90611816,3.81298300,11.86560000
6.90745216,3.77330900,11.87017000
6.90878616,3.73058300,11.87628000
6.91012016,3.68785700,11.87933000
6.91145416,3.64818300,11.88543000
6.91278816,3.60545700,11.88848000
6.91412216,3.56334100,11.89154000
6.91545616,3.51756300,11.89764000
6.91679016,3.47239600,11.90069000
6.91812416,3.42661800,11.90374000
6.91945816,3.37839900,11.90985000
6.92079216,3.33323200,11.91290000
6.92212616,3.28745400,11.91900000
6.92346016,3.24228600,11.92358000
6.92479416,3.19650900,11.92663000
6.92612816,3.14828900,11.93121000
6.92746216,3.10007000,11.93274000
6.92879616,3.05490300,11.93731000
6.93013016,3.00912500,11.94342000
6.93146416,2.96395800,11.94647000
6.93279816,2.91573800,11.94800000
6.93413216,2.86996100,11.95410000
6.93546616,2.82479300,11.95868000
6.93680016,2.77657400,11.96478000
6.93813416,2.72774400,11.96631000
6.93946816,2.67952500,11.96936000
6.94080216,2.63130600,11.97394000
6.94213616,2.58613800,11.97852000
6.94347016,2.54036100,11.98157000
6.94480416,2.49519300,11.98615000
6.94613816,2.44697400,11.99072000
6.94747216,2.39875500,11.99377000
6.94880616,2.34992500,11.99683000
6.95014016,2.30170600,12.00140000
6.95147416,2.25653900,12.00446000
6.95280816,2.21076100,12.00903000
6.95414216,2.16254200,12.01361000
6.95547616,2.11432200,12.01666000
6.95681016,2.06915500,12.01972000
6.95814416,2.02337700,12.02429000
6.95947816,1.97821000,12.02734000
6.96081216,1.93243200,12.03040000
6.96214616,1.89031600,12.03192000
6.96348016,1.84453900,12.03650000
6.96481416,1.80181300,12.03955000
6.96614816,1.75969700,12.04260000
6.96748216,1.71697100,12.04718000
6.96881616,1.67424500,12.05176000
6.97015016,1.63457100,12.05481000
6.97148416,1.59489700,12.06091000
6.97281816,1.55522300,12.06397000
6.97415216,1.51799100,12.06702000
6.97548616,1.48136800,12.07160000
6.97682016,1.44413600,12.07465000
6.97815416,1.40751400,12.07770000
6.97948816,1.37333300,12.08228000
6.98082216,1.33610000,12.08533000
6.98215616,1.30253000,12.08838000
6.98349016,1.27079100,12.09296000
6.98482416,1.23966200,12.09754000
6.98615816,1.20853300,12.10059000
6.98749216,1.17740400,12.10517000
6.98882616,1.14871700,12.10822000
6.99016016,1.12064000,12.11127000
6.99149416,1.09500400,12.11585000
6.99282816,1.06936900,12.11890000
6.99416216,1.04678500,12.12195000
6.99549616,1.02420100,12.12806000
6.99683016,1.00161700,12.13111000
6.99816416,0.98147530,12.13416000
6.99949816,0.95889160,12.13874000
7.00083216,0.94180120,12.14179000
7.00216616,0.92471080,12.14484000
7.00350016,0.90762050,12.14942000
7.00483416,0.89358200,12.15247000
7.00616816,0.87954340,12.15552000
7.00750216,0.86489460,12.15857000
7.00883616,0.85085610,12.16315000
7.01017016,0.83681750,12.16620000
7.01150416,0.82522050,12.16926000
7.01283816,0.81423380,12.17383000
7.01417216,0.80263680,12.17689000
7.01550616,0.79103980,12.17994000
7.01684016,0.78005310,12.18451000
7.01817416,0.77150790,12.18757000
7.01950816,0.76296280,12.19214000
7.02084216,0.75441750,12.19672000
7.02217616,0.74892420,12.19977000
7.02351016,0.74343090,12.20283000
7.02484416,0.73732720,12.20740000
7.02617816,0.73183390,12.21046000
7.02751216,0.72634050,12.21503000
7.02884616,0.72023680,12.21961000
7.03018016,0.71779540,12.22419000
7.03151416,0.71779540,12.22724000
7.03284816,0.71779540,12.23182000
7.03418216,0.71779540,12.23487000
7.03551616,0.71779540,12.23792000
7.03685016,0.71779540,12.24250000
7.03818416,0.71779540,12.24708000
7.03951816,0.72023680,12.25013000
7.04085216,0.72328870,12.25471000
7.04218616,0.72634050,12.25776000
7.04352016,0.72878200,12.26081000
7.04485416,0.73183390,12.26691000
7.04618816,0.73732720,12.26997000
7.04752216,0.74037900,12.27454000
7.04885616,0.74343090,12.27912000
7.05019016,0.74892420,12.28370000
7.05152416,0.75136570,12.28828000
7.05285816,0.75746940,12.29286000
7.05419216,0.75991090,12.29743000
7.05552616,0.76601460,12.30354000
7.05686016,0.77150790,12.30812000
7.05819416,0.77700130,12.31422000
7.05952816,0.78249460,12.31880000
7.06086216,0.78859830,12.32490000
7.06219616,0.79409160,12.32948000
7.06353016,0.80263680,12.33558000
7.06486416,0.81118200,12.34016000
7.06619816,0.81972720,12.34626000
7.06753216,0.83071380,12.35084000
7.06886616,0.83681750,12.35389000
7.07020016,0.84780420,12.36000000
7.07153416,0.85940120,12.36305000
7.07286816,0.87099830,12.36610000
7.07420216,0.87893310,12.37220000
7.07553616,0.89053010,12.37526000
7.07687016,0.89907530,12.38136000
7.07820416,0.90762050,12.38441000
7.07953816,0.91616560,12.38899000
7.08087216,0.92715230,12.39509000
7.08220616,0.93874940,12.39967000
7.08354016,0.95034640,12.40578000
7.08487416,0.96438490,12.41035000
7.08620816,0.97537150,12.41646000
7.08754216,0.98696860,12.42103000
7.08887616,0.99856560,12.42714000
7.09021016,1.00955200,12.43172000
7.09154416,1.02420100,12.43629000
7.09287816,1.03518800,12.44240000
7.09421216,1.04678500,12.44545000
7.09554616,1.05777200,12.45155000
7.09688016,1.06936900,12.45613000
7.09821416,1.08340700,12.45918000
7.09954816,1.09744600,12.46529000
7.10088216,1.11209500,12.46986000
7.10221616,1.12613300,12.47444000
7.10355016,1.14017200,12.47902000
7.10488416,1.15421000,12.48207000
7.10621816,1.16885900,12.48512000
7.10755216,1.18289700,12.48970000
7.10888616,1.19693600,12.49580000
7.11022016,1.21097400,12.49886000
7.11155416,1.22562300,12.50343000
7.11288816,1.23966200,12.50801000
7.11422216,1.25675200,12.51259000
7.11555616,1.26773900,12.51717000
7.11689016,1.28238800,12.52327000
7.11822416,1.29642600,12.52632000
7.11955816,1.31046500,12.53090000
7.12089216,1.32450300,12.53395000
7.12222616,1.33915200,12.53700000
7.12356016,1.35319100,12.54006000
7.12489416,1.36722900,12.54463000
7.12622816,1.38187800,12.54921000
7.12756216,1.39591700,12.55531000
7.12889616,1.40995500,12.55989000
7.13023016,1.42399400,12.56142000
7.13156416,1.43864300,12.56600000
7.13289816,1.45268100,12.57057000
7.13423216,1.46672000,12.57363000
7.13556616,1.47831700,12.57973000
7.13690016,1.49235500,12.58278000
7.13823416,1.50395200,12.58888000
7.13956816,1.51799100,12.59346000
7.14090216,1.52958800,12.59651000
7.14223616,1.54362600,12.60109000
7.14357016,1.55766500,12.60415000
7.14490416,1.57170300,12.60720000
7.14623816,1.58330000,12.61330000
7.14757216,1.59489700,12.61635000
7.14890616,1.60893600,12.61940000
7.15024016,1.62053300,12.62551000
7.15157416,1.63457100,12.62856000
7.15290816,1.64311700,12.63466000
7.15424216,1.65715500,12.63772000
7.15557616,1.66875200,12.64077000
7.15691016,1.67973900,12.64687000
7.15824416,1.69133600,12.64992000
7.15957816,1.70293300,12.65450000
7.16091216,1.71392000,12.65908000
7.16224616,1.72551700,12.66213000
7.16358016,1.73650300,12.66671000
7.16491416,1.74810000,12.67281000
7.16624816,1.75664500,12.67739000
7.16758216,1.76519100,12.68197000
7.16891616,1.77373600,12.68502000
7.17025016,1.78228100,12.68807000
7.17158416,1.79082600,12.69265000
7.17291816,1.79937100,12.69570000
7.17425216,1.80486500,12.70028000
7.17558616,1.81096800,12.70638000
7.17692016,1.81646200,12.70943000
7.17825416,1.82195500,12.71248000
7.17958816,1.83050000,12.71706000
7.18092216,1.83599400,12.72012000
7.18225616,1.84453900,12.72469000
7.18359016,1.85064200,12.72927000
7.18492416,1.85308400,12.73232000
7.18625816,1.85918800,12.73843000
7.18759216,1.86162900,12.74148000
7.18892616,1.86773300,12.74606000
7.19026016,1.87017400,12.75216000
7.19159416,1.87322600,12.75521000
7.19292816,1.87627800,12.76132000
7.19426216,1.87871900,12.76437000
7.19559616,1.88177100,12.76894000
7.19693016,1.88482300,12.77505000
7.19826416,1.88726500,12.77810000
7.19959816,1.88726500,12.78268000
7.20093216,1.89031600,12.78726000
7.20226616,1.89031600,12.79183000
7.20360016,1.89031600,12.79794000
7.20493416,1.89031600,12.80252000
7.20626816,1.89031600,12.80404000
7.20760216,1.88726500,12.80862000
7.20893616,1.88482300,12.81167000
7.21027016,1.88177100,12.81625000
7.21160416,1.87871900,12.82235000
7.21293816,1.87627800,12.82693000
7.21427216,1.87322600,12.83303000
7.21560616,1.87017400,12.83761000
7.21694016,1.86468100,12.84371000
7.21827416,1.86162900,12.84677000
7.21960816,1.85918800,12.85134000
7.22094216,1.85613600,12.85745000
7.22227616,1.85308400,12.86050000
7.22361016,1.85064200,12.86508000
7.22494416,1.84453900,12.86813000
7.22627816,1.83904500,12.87118000
7.22761216,1.83050000,12.87423000
7.22894616,1.82195500,12.88034000
7.23028016,1.81341000,12.88339000
7.23161416,1.80791700,12.88949000
7.23294816,1.79937100,12.89254000
7.23428216,1.78777400,12.89712000
7.23561616,1.77678800,12.90170000
7.23695016,1.76519100,12.90475000
7.23828416,1.75664500,12.90933000
7.23961816,1.74504800,12.91391000
7.24095216,1.73406200,12.91849000
7.24228616,1.72002300,12.92306000
7.24362016,1.70537400,12.92764000
7.24495416,1.69133600,12.93069000
7.24628816,1.67729700,12.93527000
7.24762216,1.66264800,12.93832000
7.24895616,1.64861000,12.94137000
7.25029016,1.63457100,12.94595000
7.25162416,1.61748100,12.95053000
7.25295816,1.60039100,12.95358000
7.25429216,1.58330000,12.95969000
7.25562616,1.56315800,12.96274000
7.25696016,1.54362600,12.96579000
7.25829416,1.52348400,12.97037000
7.25962816,1.50639400,12.97342000
7.26096216,1.48991400,12.97647000
7.26229616,1.46977100,12.98105000
7.26363016,1.45268100,12.98410000
7.26496416,1.43009700,12.98715000
7.26629816,1.40995500,12.99020000
7.26763216,1.38737100,12.99478000
7.26896616,1.36478800,12.99936000
7.27030016,1.34220400,13.00394000
7.27163416,1.31901000,13.00699000
7.27296816,1.29642600,13.01004000
7.27430216,1.27079100,13.01614000
7.27563616,1.24820700,13.01920000
7.27697016,1.22562300,13.02225000
7.27830416,1.19998800,13.02682000
7.27963816,1.17435200,13.03140000
7.28097216,1.14871700,13.03446000
7.28230616,1.12308100,13.03903000
7.28364016,1.09805600,13.04209000
7.28497416,1.07242000,13.04514000
7.28630816,1.04373300,13.04972000
7.28764216,1.01565600,13.05277000
7.28897616,0.98696860,13.05582000
7.29031016,0.95889160,13.05887000
7.29164416,0.93020420,13.06345000
7.29297816,0.90456860,13.06650000
7.29431216,0.87893310,13.06955000
7.29564616,0.85329750,13.07413000
7.29698016,0.82766200,13.07718000
7.29831416,0.80263680,13.08023000
7.29964816,0.77700130,13.08481000
7.30098216,0.75136570,13.08786000
7.30231616,0.72573020,13.09091000
7.30365016,0.70009460,13.09854000
7.30498416,0.67445900,13.10160000
7.30631816,0.64882350,13.10465000
7.30765216,0.62318800,13.10923000
7.30898616,0.59816280,13.11228000
7.31032016,0.57496870,13.11533000
7.31165416,0.55238500,13.11991000
7.31298816,0.52980130,13.12296000
7.31432216,0.50721760,13.12601000
7.31565616,0.48463390,13.13211000
7.31699016,0.46143990,13.13517000
7.31832416,0.44190800,13.13822000
7.31965816,0.42176580,13.14280000
7.32099216,0.40223400,13.14585000
7.32232616,0.38209170,13.14890000
7.32366016,0.35950800,13.15195000
7.32499416,0.33936580,13.15653000
7.32632816,0.31983400,13.15958000
7.32766216,0.30274360,13.16263000
7.32899616,0.28565330,13.16721000
7.33033016,0.26856290,13.17026000
7.33166417,0.25147250,13.17484000
7.33299817,0.23438220,13.17942000
7.33433217,0.21729180,13.18247000
7.33566617,0.20020140,13.18552000
7.33700017,0.18616290,13.19010000
7.33833417,0.17212440,13.19468000
7.33966817,0.15808590,13.19773000
7.34100217,0.14648880,13.20383000
7.34233617,0.13489180,13.20688000
7.34367017,0.12390520,13.21299000
7.34500417,0.11230810,13.21757000
7.34633817,0.10071110,13.22062000
7.34767217,0.08972442,13.22672000
7.34900617,0.07812738,13.22977000
7.35034017,0.06958220,13.23283000
7.35167417,0.06103702,13.23893000
7.35300817,0.05249184,13.24351000
7.35434217,0.04150517,13.24961000
7.35567617,0.03540147,13.25266000
7.35701017,0.02685629,13.25877000
7.35834417,0.02136296,13.26182000
7.35967817,0.01586962,13.26640000
7.36101217,0.00976592,13.27097000
7.36234617,0.00427259,13.27555000
7.36368017,0.00122074,13.28166000
7.36501417,-0.00061037,13.28471000
7.36634817,-0.00366222,13.28776000
7.36768217,-0.00671407,13.29386000
7.36901617,-0.00915555,13.29539000
7.37035017,-0.01464888,13.29997000
7.37168417,-0.01464888,13.30454000
7.37301817,-0.01464888,13.30912000
7.37435217,-0.01464888,13.31523000
7.37568617,-0.01464888,13.31980000
7.37702017,-0.01464888,13.32438000
7.37835417,-0.01464888,13.33048000
7.37968817,-0.01464888,13.33354000
7.38102217,-0.01464888,13.33964000
7.38235617,-0.01464888,13.34422000
7.38369017,-0.01770074,13.35032000
7.38502417,-0.01770074,13.35490000
7.38635817,-0.01770074,13.35795000
7.38769217,-0.01770074,13.36406000
7.38902617,-0.01770074,13.36711000
7.39036017,-0.01770074,13.37321000
7.39169417,-0.01770074,13.37626000
7.39302817,-0.01770074,13.37932000
7.39436217,-0.01770074,13.38237000
7.39569617,-0.01770074,13.38694000
7.39703017,-0.01770074,13.39000000
7.39836417,-0.01770074,13.39305000
7.39969817,-0.01770074,13.39610000
7.40103217,-0.01770074,13.39915000
7.40236617,-0.01770074,13.40220000
7.40370017,-0.01770074,13.40526000
7.40503417,-0.01770074,13.40983000
7.40636817,-0.01770074,13.41288000
7.40770217,-0.01770074,13.41594000
7.40903617,-0.01464888,13.42052000
7.41037017,-0.01464888,13.42509000
7.41170417,-0.01464888,13.42814000
7.41303817,-0.01464888,13.43425000
7.41437217,-0.01464888,13.43883000
7.41570617,-0.01464888,13.44340000
7.41704017,-0.01464888,13.44646000
7.41837417,-0.01770074,13.44951000
7.41970817,-0.01770074,13.45561000
7.42104217,-0.01770074,13.45866000
7.42237617,-0.02075259,13.46171000
7.42371017,-0.02075259,13.46629000
7.42504417,-0.02319407,13.46934000
7.42637817,-0.02319407,13.47240000
7.42771217,-0.02319407,13.47697000
